geometry,f0_hz,observable,value,total_length_m,fR_Hz_m
sawbowl_curved_R0.030,100000.0,gradB2_mean,1.202606229723731e-08,5.003837309164942,3000.0
sawbowl_curved_R0.030,140084.9687129001,gradB2_mean,6.146137280721259e-09,5.003837309164942,4202.549061387002
sawbowl_curved_R0.030,196237.984592942,gradB2_mean,3.1378339097715604e-09,5.003837309164942,5887.13953778826
sawbowl_curved_R0.030,274899.91931984853,gradB2_mean,1.6009498043652545e-09,5.003837309164942,8246.997579595456
sawbowl_curved_R0.030,385093.4659709974,gradB2_mean,8.164836574377786e-10,5.003837309164942,11552.803979129922
sawbowl_curved_R0.030,539458.0613208943,gradB2_mean,4.162956378461353e-10,5.003837309164942,16183.741839626828
sawbowl_curved_R0.030,755699.6564205922,gradB2_mean,2.1221699568317785e-10,5.003837309164942,22670.989692617764
sawbowl_curved_R0.030,1058621.627260278,gradB2_mean,1.0817020912173666e-10,5.003837309164942,31758.64881780834
sawbowl_curved_R0.030,1482969.7753355573,gradB2_mean,5.5131636331540415e-11,5.003837309164942,44489.093260066715
sawbowl_curved_R0.030,2077417.7458005762,gradB2_mean,2.8097697456039794e-11,5.003837309164942,62322.53237401728
sawbowl_curved_R0.030,2910149.9992409777,gradB2_mean,1.4319390830368664e-11,5.003837309164942,87304.49997722932
sawbowl_curved_R0.030,4076682.7159351776,gradB2_mean,7.297385257333452e-12,5.003837309164942,122300.48147805533
sawbowl_curved_R0.030,5710819.707141999,gradB2_mean,3.718795648059373e-12,5.003837309164942,171324.59121425997
sawbowl_curved_R0.030,8000000.0,gradB2_mean,1.895099371585112e-12,5.003837309164942,240000.0
sawbowl_curved_R0.050,100000.0,gradB2_mean,3.238754472825059e-08,8.339728848608239,5000.0
sawbowl_curved_R0.050,140084.9687129001,gradB2_mean,1.6526195045036558e-08,8.339728848608239,7004.248435645005
sawbowl_curved_R0.050,196237.984592942,gradB2_mean,8.428704629741357e-09,8.339728848608239,9811.8992296471
sawbowl_curved_R0.050,274899.91931984853,gradB2_mean,4.297546635670302e-09,8.339728848608239,13744.995965992428
sawbowl_curved_R0.050,385093.4659709974,gradB2_mean,2.190780752126928e-09,8.339728848608239,19254.67329854987
sawbowl_curved_R0.050,539458.0613208943,gradB2_mean,1.1166689520181407e-09,8.339728848608239,26972.903066044717
sawbowl_curved_R0.050,755699.6564205922,gradB2_mean,5.691348498065238e-10,8.339728848608239,37784.98282102961
sawbowl_curved_R0.050,1058621.627260278,gradB2_mean,2.9005655763765e-10,8.339728848608239,52931.0813630139
sawbowl_curved_R0.050,1482969.7753355573,gradB2_mean,1.4782044777411955e-10,8.339728848608239,74148.48876677787
sawbowl_curved_R0.050,2077417.7458005762,gradB2_mean,7.533133297437787e-11,8.339728848608239,103870.88729002881
sawbowl_curved_R0.050,2910149.9992409777,gradB2_mean,3.8389234732855533e-11,8.339728848608239,145507.4999620489
sawbowl_curved_R0.050,4076682.7159351776,gradB2_mean,1.9563123165414898e-11,8.339728848608239,203834.1357967589
sawbowl_curved_R0.050,5710819.707141999,gradB2_mean,9.969271046579637e-12,8.339728848608239,285540.98535709997
sawbowl_curved_R0.050,8000000.0,gradB2_mean,5.080262621327127e-12,8.339728848608239,400000.0
sawbowl_curved_R0.100,100000.0,gradB2_mean,3.275217464071955e-07,16.679457697216478,10000.0
sawbowl_curved_R0.100,140084.9687129001,gradB2_mean,1.6700104891253466e-07,16.679457697216478,14008.49687129001
sawbowl_curved_R0.100,196237.984592942,gradB2_mean,8.513422331213035e-08,16.679457697216478,19623.7984592942
sawbowl_curved_R0.100,274899.91931984853,gradB2_mean,4.339412916781839e-08,16.679457697216478,27489.991931984856
sawbowl_curved_R0.100,385093.4659709974,gradB2_mean,2.211672756007031e-08,16.679457697216478,38509.34659709974
sawbowl_curved_R0.100,539458.0613208943,gradB2_mean,1.1271633547005814e-08,16.679457697216478,53945.806132089434
sawbowl_curved_R0.100,755699.6564205922,gradB2_mean,5.744300098022929e-09,16.679457697216478,75569.96564205922
sawbowl_curved_R0.100,1058621.627260278,gradB2_mean,2.9273650329450297e-09,16.679457697216478,105862.1627260278
sawbowl_curved_R0.100,1482969.7753355573,gradB2_mean,1.491796404928661e-09,16.679457697216478,148296.97753355574
sawbowl_curved_R0.100,2077417.7458005762,gradB2_mean,7.602167007774896e-10,16.679457697216478,207741.77458005762
sawbowl_curved_R0.100,2910149.9992409777,gradB2_mean,3.8740207677871647e-10,16.679457697216478,291014.9999240978
sawbowl_curved_R0.100,4076682.7159351776,gradB2_mean,1.974168399385229e-10,16.679457697216478,407668.2715935178
sawbowl_curved_R0.100,5710819.707141999,gradB2_mean,1.0060159334452127e-10,16.679457697216478,571081.9707141999
sawbowl_curved_R0.100,8000000.0,gradB2_mean,5.12654076498641e-11,16.679457697216478,800000.0
sawbowl_chord_R0.030,100000.0,gradB2_mean,7.641118850045198e-06,4.493228207197632,3000.0
sawbowl_chord_R0.030,140084.9687129001,gradB2_mean,3.908682818111141e-06,4.493228207197632,4202.549061387002
sawbowl_chord_R0.030,196237.984592942,gradB2_mean,1.9966860522639068e-06,4.493228207197632,5887.13953778826
sawbowl_chord_R0.030,274899.91931984853,gradB2_mean,1.019110363729258e-06,4.493228207197632,8246.997579595456
sawbowl_chord_R0.030,385093.4659709974,gradB2_mean,5.198752737062892e-07,4.493228207197632,11552.803979129922
sawbowl_chord_R0.030,539458.0613208943,gradB2_mean,2.651098993713588e-07,4.493228207197632,16183.741839626828
sawbowl_chord_R0.030,755699.6564205922,gradB2_mean,1.3516157863829296e-07,4.493228207197632,22670.989692617764
sawbowl_chord_R0.030,1058621.627260278,gradB2_mean,6.88992068662225e-08,4.493228207197632,31758.64881780834
sawbowl_chord_R0.030,1482969.7753355573,gradB2_mean,3.511805437619102e-08,4.493228207197632,44489.093260066715
sawbowl_chord_R0.030,2077417.7458005762,gradB2_mean,1.789848274057382e-08,4.493228207197632,62322.53237401728
sawbowl_chord_R0.030,2910149.9992409777,gradB2_mean,9.121811627412421e-09,4.493228207197632,87304.49997722932
sawbowl_chord_R0.030,4076682.7159351776,gradB2_mean,4.64870045564831e-09,4.493228207197632,122300.48147805533
sawbowl_chord_R0.030,5710819.707141999,gradB2_mean,2.369037959959407e-09,4.493228207197632,171324.59121425997
sawbowl_chord_R0.030,8000000.0,gradB2_mean,1.2072730358554965e-09,4.493228207197632,240000.0
sawbowl_chord_R0.050,100000.0,gradB2_mean,1.0871258676863223e-06,7.48871367866272,5000.0
sawbowl_chord_R0.050,140084.9687129001,gradB2_mean,5.549479299312851e-07,7.48871367866272,7004.248435645005
sawbowl_chord_R0.050,196237.984592942,gradB2_mean,2.831084749559411e-07,7.48871367866272,9811.8992296471
sawbowl_chord_R0.050,274899.91931984853,gradB2_mean,1.4437289058811246e-07,7.48871367866272,13744.995965992428
sawbowl_chord_R0.050,385093.4659709974,gradB2_mean,7.360580980459423e-08,7.48871367866272,19254.67329854987
sawbowl_chord_R0.050,539458.0613208943,gradB2_mean,3.7520599967824865e-08,7.48871367866272,26972.903066044717
sawbowl_chord_R0.050,755699.6564205922,gradB2_mean,1.9124154242396655e-08,7.48871367866272,37784.98282102961
sawbowl_chord_R0.050,1058621.627260278,gradB2_mean,9.746856228043433e-09,7.48871367866272,52931.0813630139
sawbowl_chord_R0.050,1482969.7753355573,gradB2_mean,4.967370593487227e-09,7.48871367866272,74148.48876677787
sawbowl_chord_R0.050,2077417.7458005762,gradB2_mean,2.5314813740245473e-09,7.48871367866272,103870.88729002881
sawbowl_chord_R0.050,2910149.9992409777,gradB2_mean,1.2900704513059464e-09,7.48871367866272,145507.4999620489
sawbowl_chord_R0.050,4076682.7159351776,gradB2_mean,6.574240304448154e-10,7.48871367866272,203834.1357967589
sawbowl_chord_R0.050,5710819.707141999,gradB2_mean,3.350218861217004e-10,7.48871367866272,285540.98535709997
sawbowl_chord_R0.050,8000000.0,gradB2_mean,1.7072519526390496e-10,7.48871367866272,400000.0
sawbowl_chord_R0.100,100000.0,gradB2_mean,9.829208386563372e-07,14.97742735732544,10000.0
sawbowl_chord_R0.100,140084.9687129001,gradB2_mean,5.012476968301478e-07,14.97742735732544,14008.49687129001
sawbowl_chord_R0.100,196237.984592942,gradB2_mean,2.5554777864102455e-07,14.97742735732544,19623.7984592942
sawbowl_chord_R0.100,274899.91931984853,gradB2_mean,1.3026310119564293e-07,14.97742735732544,27489.991931984856
sawbowl_chord_R0.100,385093.4659709974,gradB2_mean,6.639358702233401e-08,14.97742735732544,38509.34659709974
sawbowl_chord_R0.100,539458.0613208943,gradB2_mean,3.383779323156793e-08,14.97742735732544,53945.806132089434
sawbowl_chord_R0.100,755699.6564205922,gradB2_mean,1.724483269272032e-08,14.97742735732544,75569.96564205922
sawbowl_chord_R0.100,1058621.627260278,gradB2_mean,8.788268348709412e-09,14.97742735732544,105862.1627260278
sawbowl_chord_R0.100,1482969.7753355573,gradB2_mean,4.47856746218611e-09,14.97742735732544,148296.97753355574
sawbowl_chord_R0.100,2077417.7458005762,gradB2_mean,2.28228112376215e-09,14.97742735732544,207741.77458005762
sawbowl_chord_R0.100,2910149.9992409777,gradB2_mean,1.16304142410007e-09,14.97742735732544,291014.9999240978
sawbowl_chord_R0.100,4076682.7159351776,gradB2_mean,5.926775625425217e-10,14.97742735732544,407668.2715935178
sawbowl_chord_R0.100,5710819.707141999,gradB2_mean,3.0202290885941916e-10,14.97742735732544,571081.9707141999
sawbowl_chord_R0.100,8000000.0,gradB2_mean,1.5390756227413468e-10,14.97742735732544,800000.0
rodin6lane_R0.030,100000.0,gradB2_mean,6.127809080613739e-09,5.325146123711299,3000.0
rodin6lane_R0.030,140084.9687129001,gradB2_mean,3.1249113213704143e-09,5.325146123711299,4202.549061387002
rodin6lane_R0.030,196237.984592942,gradB2_mean,1.5931891009279249e-09,5.325146123711299,5887.13953778826
rodin6lane_R0.030,274899.91931984853,gradB2_mean,8.1213648774507e-10,5.325146123711299,8246.997579595456
rodin6lane_R0.030,385093.4659709974,gradB2_mean,4.1394750232651556e-10,5.325146123711299,11552.803979129922
rodin6lane_R0.030,539458.0613208943,gradB2_mean,2.1097489264492845e-10,5.325146123711299,16183.741839626828
rodin6lane_R0.030,755699.6564205922,gradB2_mean,1.0752150029080428e-10,5.325146123711299,22670.989692617764
rodin6lane_R0.030,1058621.627260278,gradB2_mean,5.4795569955344664e-11,5.325146123711299,31758.64881780834
rodin6lane_R0.030,1482969.7753355573,gradB2_mean,2.792451378686588e-11,5.325146123711299,44489.093260066715
rodin6lane_R0.030,2077417.7458005762,gradB2_mean,1.4230457713696277e-11,5.325146123711299,62322.53237401728
rodin6lane_R0.030,2910149.9992409777,gradB2_mean,7.251824531624249e-12,5.325146123711299,87304.49997722932
rodin6lane_R0.030,4076682.7159351776,gradB2_mean,3.695492469718329e-12,5.325146123711299,122300.48147805533
rodin6lane_R0.030,5710819.707141999,gradB2_mean,1.8831936419328365e-12,5.325146123711299,171324.59121425997
rodin6lane_R0.030,8000000.0,gradB2_mean,9.596568393947749e-13,5.325146123711299,240000.0
rodin6lane_R0.050,100000.0,gradB2_mean,1.2602140351977764e-08,8.875243539518832,5000.0
rodin6lane_R0.050,140084.9687129001,gradB2_mean,6.426979349353269e-09,8.875243539518832,7004.248435645005
rodin6lane_R0.050,196237.984592942,gradB2_mean,3.276785508942479e-09,8.875243539518832,9811.8992296471
rodin6lane_R0.050,274899.91931984853,gradB2_mean,1.670370866308756e-09,8.875243539518832,13744.995965992428
rodin6lane_R0.050,385093.4659709974,gradB2_mean,8.513906277019497e-10,8.875243539518832,19254.67329854987
rodin6lane_R0.050,539458.0613208943,gradB2_mean,4.3392314919929047e-10,8.875243539518832,26972.903066044717
rodin6lane_R0.050,755699.6564205922,gradB2_mean,2.2114418674390095e-10,8.875243539518832,37784.98282102961
rodin6lane_R0.050,1058621.627260278,gradB2_mean,1.127000103900231e-10,8.875243539518832,52931.0813630139
rodin6lane_R0.050,1482969.7753355573,gradB2_mean,5.743315730300284e-11,8.875243539518832,74148.48876677787
rodin6lane_R0.050,2077417.7458005762,gradB2_mean,2.926811768599903e-11,8.875243539518832,103870.88729002881
rodin6lane_R0.050,2910149.9992409777,gradB2_mean,1.4914967843524617e-11,8.875243539518832,145507.4999620489
rodin6lane_R0.050,4076682.7159351776,gradB2_mean,7.600579063852341e-12,8.875243539518832,203834.1357967589
rodin6lane_R0.050,5710819.707141999,gradB2_mean,3.873190285086312e-12,8.875243539518832,285540.98535709997
rodin6lane_R0.050,8000000.0,gradB2_mean,1.9737377326277676e-12,8.875243539518832,400000.0
rodin6lane_R0.100,100000.0,gradB2_mean,1.470315666865356e-09,17.750487079037665,10000.0
rodin6lane_R0.100,140084.9687129001,gradB2_mean,7.4949143164773e-10,17.750487079037665,14008.49687129001
rodin6lane_R0.100,196237.984592942,gradB2_mean,3.8200945556771826e-10,17.750487079037665,19623.7984592942
rodin6lane_R0.100,274899.91931984853,gradB2_mean,1.9469326524086385e-10,17.750487079037665,27489.991931984856
rodin6lane_R0.100,385093.4659709974,gradB2_mean,9.92220106626099e-11,17.750487079037665,38509.34659709974
rodin6lane_R0.100,539458.0613208943,gradB2_mean,5.056525313531189e-11,17.750487079037665,53945.806132089434
rodin6lane_R0.100,755699.6564205922,gradB2_mean,2.5768417160766254e-11,17.750487079037665,75569.96564205922
rodin6lane_R0.100,1058621.627260278,gradB2_mean,1.3131595753558463e-11,17.750487079037665,105862.1627260278
rodin6lane_R0.100,1482969.7753355573,gradB2_mean,6.691805767641546e-12,17.750487079037665,148296.97753355574
rodin6lane_R0.100,2077417.7458005762,gradB2_mean,3.410094766668701e-12,17.750487079037665,207741.77458005762
rodin6lane_R0.100,2910149.9992409777,gradB2_mean,1.7377516358901156e-12,17.750487079037665,291014.9999240978
rodin6lane_R0.100,4076682.7159351776,gradB2_mean,8.855389555315385e-13,17.750487079037665,407668.2715935178
rodin6lane_R0.100,5710819.707141999,gradB2_mean,4.5125989145800887e-13,17.750487079037665,571081.9707141999
rodin6lane_R0.100,8000000.0,gradB2_mean,2.299562235281108e-13,17.750487079037665,800000.0
